match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Panama vs England,1st Half,Will there be over 0.5 goals in the 1st half?,0.8151,81.5,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.241,MEDIUM
Panama vs England,1st Half,Will there be over 1.5 goals in the 1st half?,0.5129,51.3,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.01,SKIP
Panama vs England,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.6209,62.1,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.092,SKIP
Panama vs England,BTTS,Will NOT both teams score?,0.4541,45.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.021,SKIP
Panama vs England,BTTS,Will both teams score?,0.5459,54.6,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.021,SKIP
Panama vs England,Cards,Will Panama receive more cards than England?,0.6624,66.2,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.162,MEDIUM
Panama vs England,Cards,Will there be over 2.5 total cards?,0.7107,71.1,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.211,MEDIUM
Panama vs England,Cards,Will there be over 3.5 total cards?,0.5011,50.1,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.001,SKIP
Panama vs England,Cards,Will there be over 4.5 total cards?,0.3084,30.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.192,MEDIUM
Panama vs England,Corners,Will Panama win more corners than England?,0.1493,14.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.351,MEDIUM
Panama vs England,Corners,Will there be over 10.5 total corners?,0.0876,8.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.412,MEDIUM
Panama vs England,Corners,Will there be over 8.5 total corners?,0.2505,25.0,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.249,MEDIUM
Panama vs England,Corners,Will there be over 9.5 total corners?,0.1538,15.4,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.346,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 0-1 England?,0.0639,6.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.196,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 0-2 England?,0.0973,9.7,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.181,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 0-3 England?,0.0954,9.5,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.182,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 0-4 England?,0.0702,7.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.193,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 1-2 England?,0.083,8.3,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.188,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 1-3 England?,0.0814,8.1,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.188,MEDIUM
Panama vs England,Double Chance,England or Draw (X2),0.9238,92.4,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.381,MEDIUM
Panama vs England,Double Chance,Panama or Draw (1X),0.2065,20.7,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.264,MEDIUM
Panama vs England,Double Chance,Panama or England (12),0.8696,87.0,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.333,MEDIUM
Panama vs England,First To Score,Will England score first?,0.7561,75.6,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.161,MEDIUM
Panama vs England,First To Score,Will Panama score first?,0.2192,21.9,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.177,MEDIUM
Panama vs England,First To Score,Will there be no goals (0-0)?,0.03,3.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.296,MEDIUM
Panama vs England,Fouls,Will England commit over 11.5 fouls?,0.2351,23.5,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.265,MEDIUM
Panama vs England,Fouls,Will Panama commit more fouls than England?,0.7664,76.6,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.266,MEDIUM
Panama vs England,Fouls,Will Panama commit over 11.5 fouls?,0.6799,68.0,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.18,MEDIUM
Panama vs England,Fouls,Will there be over 20.5 total fouls?,0.6688,66.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.169,MEDIUM
Panama vs England,Fouls,Will there be over 22.5 total fouls?,0.5038,50.4,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.004,SKIP
Panama vs England,Fouls,Will there be over 24.5 total fouls?,0.3428,34.3,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.157,MEDIUM
Panama vs England,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.001,SKIP
Panama vs England,Handicap,Will England avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.36,MEDIUM
Panama vs England,Handicap,Will England win by 2+ goals?,0.6036,60.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.079,SKIP
Panama vs England,Handicap,Will Panama avoid losing by 2+ (+1.5)?,0.3964,39.6,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.079,SKIP
Panama vs England,Handicap,Will Panama win by 2+ goals?,0.03,3.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.36,MEDIUM
Panama vs England,Handicap,Will Panama win by 3+ goals?,0.03,3.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.36,MEDIUM
Panama vs England,Moneyline,Will England win the match?,0.7935,79.3,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.235,MEDIUM
Panama vs England,Moneyline,Will Panama win the match?,0.0762,7.6,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.339,MEDIUM
Panama vs England,Moneyline,Will the match end in a draw?,0.1304,13.0,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.296,MEDIUM
Panama vs England,Offsides,Will England be caught offside 2 or more times?,0.5662,56.6,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.066,SKIP
Panama vs England,Offsides,Will Panama be caught offside 2 or more times?,0.319,31.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.181,MEDIUM
Panama vs England,Offsides,Will Panama be caught offside more often than England?,0.2281,22.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.272,MEDIUM
Panama vs England,Offsides,Will there be over 2.5 total offsides?,0.5877,58.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.088,SKIP
Panama vs England,Offsides,Will there be over 3.5 total offsides?,0.3637,36.4,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.136,MEDIUM
Panama vs England,Offsides,Will there be over 4.5 total offsides?,0.193,19.3,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.307,MEDIUM
Panama vs England,Shots,Will Panama have more shots on target than England?,0.2287,22.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.271,MEDIUM
Panama vs England,Shots,Will Panama have more shots than England?,0.3348,33.5,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.165,MEDIUM
Panama vs England,Shots,Will there be over 20.5 total shots?,0.6626,66.3,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.163,MEDIUM
Panama vs England,Shots,Will there be over 24.5 total shots?,0.3364,33.6,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.164,MEDIUM
Panama vs England,Shots,Will there be over 7.5 total shots on target?,0.549,54.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.049,SKIP
Panama vs England,Shots,Will there be over 8.5 total shots on target?,0.4094,40.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.091,SKIP
Panama vs England,Team Total,Will England score over 0.5?,0.9473,94.7,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.322,MEDIUM
Panama vs England,Team Total,Will England score over 1.5?,0.7921,79.2,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.21,MEDIUM
Panama vs England,Team Total,Will Panama score over 0.5?,0.5739,57.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.053,SKIP
Panama vs England,Team Total,Will Panama score over 1.5?,0.2104,21.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.209,MEDIUM
Panama vs England,Total Goals,Will total goals be over 1.5?,0.8945,89.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.142,MEDIUM
Panama vs England,Total Goals,Will total goals be over 2.5?,0.7303,73.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.083,SKIP
Panama vs England,Total Goals,Will total goals be over 3.5?,0.5255,52.6,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.009,SKIP
Panama vs England,Total Goals O/E,Will the total goals be even?,0.5048,50.5,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.0,SKIP
Panama vs England,Total Goals O/E,Will the total goals be odd?,0.4952,49.5,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.0,SKIP
Colombia vs Portugal,1st Half,Will Colombia lead at half-time?,0.212,21.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.22,MEDIUM
Colombia vs Portugal,1st Half,Will Portugal lead at half-time?,0.3679,36.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.101,SKIP
Colombia vs Portugal,1st Half,Will it be level at half-time?,0.4201,42.0,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.061,SKIP
Colombia vs Portugal,1st Half,Will there be over 0.5 goals in the 1st half?,0.6985,69.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.152,MEDIUM
Colombia vs Portugal,1st Half,Will there be over 1.5 goals in the 1st half?,0.3462,34.6,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.118,SKIP
Colombia vs Portugal,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4411,44.1,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.045,SKIP
Colombia vs Portugal,BTTS,Will NOT both teams score?,0.4672,46.7,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.015,SKIP
Colombia vs Portugal,BTTS,Will both teams score?,0.5328,53.3,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.015,SKIP
Colombia vs Portugal,Cards,Will Colombia receive more cards than Portugal?,0.5681,56.8,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.068,SKIP
Colombia vs Portugal,Cards,Will there be over 2.5 total cards?,0.7075,70.8,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.208,MEDIUM
Colombia vs Portugal,Cards,Will there be over 3.5 total cards?,0.4972,49.7,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.003,SKIP
Colombia vs Portugal,Cards,Will there be over 4.5 total cards?,0.3048,30.5,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.195,MEDIUM
Colombia vs Portugal,Corners,Will Colombia win more corners than Portugal?,0.1728,17.3,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.327,MEDIUM
Colombia vs Portugal,Corners,Will there be over 10.5 total corners?,0.3096,31.0,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.19,MEDIUM
Colombia vs Portugal,Corners,Will there be over 8.5 total corners?,0.5614,56.1,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.061,SKIP
Colombia vs Portugal,Corners,Will there be over 9.5 total corners?,0.4298,43.0,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.07,SKIP
Colombia vs Portugal,Correct Score,Will the score be Colombia 0-0 Portugal?,0.0722,7.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.193,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 0-1 Portugal?,0.1049,10.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.178,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 0-2 Portugal?,0.0889,8.9,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.185,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 1-0 Portugal?,0.0677,6.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.195,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 1-1 Portugal?,0.1222,12.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.17,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 1-2 Portugal?,0.0953,9.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.182,MEDIUM
Colombia vs Portugal,Double Chance,Colombia or Draw (1X),0.5031,50.3,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.003,SKIP
Colombia vs Portugal,Double Chance,Colombia or Portugal (12),0.7434,74.3,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.219,MEDIUM
Colombia vs Portugal,Double Chance,Portugal or Draw (X2),0.7535,75.4,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.228,MEDIUM
Colombia vs Portugal,First To Score,Will Colombia score first?,0.3693,36.9,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.082,SKIP
Colombia vs Portugal,First To Score,Will Portugal score first?,0.5585,55.9,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.037,SKIP
Colombia vs Portugal,First To Score,Will there be no goals (0-0)?,0.0722,7.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.27,MEDIUM
Colombia vs Portugal,Fouls,Will Colombia commit more fouls than Portugal?,0.7467,74.7,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.247,MEDIUM
Colombia vs Portugal,Fouls,Will Colombia commit over 11.5 fouls?,0.6641,66.4,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.164,MEDIUM
Colombia vs Portugal,Fouls,Will Portugal commit over 11.5 fouls?,0.2495,25.0,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.251,MEDIUM
Colombia vs Portugal,Fouls,Will there be over 20.5 total fouls?,0.6667,66.7,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.167,MEDIUM
Colombia vs Portugal,Fouls,Will there be over 22.5 total fouls?,0.5016,50.2,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.002,SKIP
Colombia vs Portugal,Fouls,Will there be over 24.5 total fouls?,0.3407,34.1,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.159,MEDIUM
Colombia vs Portugal,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.001,SKIP
Colombia vs Portugal,Handicap,Will Colombia avoid losing by 2+ (+1.5)?,0.7354,73.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.18,MEDIUM
Colombia vs Portugal,Handicap,Will Colombia win by 2+ goals?,0.0945,9.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.31,MEDIUM
Colombia vs Portugal,Handicap,Will Colombia win by 3+ goals?,0.03,3.0,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.36,MEDIUM
Colombia vs Portugal,Handicap,Will Portugal avoid losing by 2+ (+1.5)?,0.9055,90.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.31,MEDIUM
Colombia vs Portugal,Handicap,Will Portugal win by 2+ goals?,0.2646,26.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.18,MEDIUM
Colombia vs Portugal,Moneyline,Will Colombia win the match?,0.2465,24.6,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.203,MEDIUM
Colombia vs Portugal,Moneyline,Will Portugal win the match?,0.4969,49.7,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.002,SKIP
Colombia vs Portugal,Moneyline,Will the match end in a draw?,0.2566,25.7,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.195,MEDIUM
Colombia vs Portugal,Offsides,Will Colombia be caught offside 2 or more times?,0.4572,45.7,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.043,SKIP
Colombia vs Portugal,Offsides,Will Colombia be caught offside more often than Portugal?,0.3113,31.1,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.189,MEDIUM
Colombia vs Portugal,Offsides,Will Portugal be caught offside 2 or more times?,0.5749,57.5,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.075,SKIP
Colombia vs Portugal,Offsides,Will there be over 2.5 total offsides?,0.6747,67.5,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.175,MEDIUM
Colombia vs Portugal,Offsides,Will there be over 3.5 total offsides?,0.4582,45.8,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.042,SKIP
Colombia vs Portugal,Offsides,Will there be over 4.5 total offsides?,0.27,27.0,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.23,MEDIUM
Colombia vs Portugal,Shots,Will Colombia have more shots on target than Portugal?,0.3838,38.4,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.116,SKIP
Colombia vs Portugal,Shots,Will Colombia have more shots than Portugal?,0.2774,27.7,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.223,MEDIUM
Colombia vs Portugal,Shots,Will there be over 20.5 total shots?,0.8729,87.3,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.373,MEDIUM
Colombia vs Portugal,Shots,Will there be over 24.5 total shots?,0.6252,62.5,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.125,MEDIUM
Colombia vs Portugal,Shots,Will there be over 7.5 total shots on target?,0.6156,61.6,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.116,SKIP
Colombia vs Portugal,Shots,Will there be over 8.5 total shots on target?,0.4782,47.8,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.022,SKIP
Colombia vs Portugal,Team Total,Will Colombia score over 0.5?,0.6579,65.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.114,SKIP
Colombia vs Portugal,Team Total,Will Colombia score over 1.5?,0.291,29.1,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.15,MEDIUM
Colombia vs Portugal,Team Total,Will Portugal score over 0.5?,0.8026,80.3,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.218,MEDIUM
Colombia vs Portugal,Team Total,Will Portugal score over 1.5?,0.4823,48.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.013,SKIP
Colombia vs Portugal,Total Goals,Will total goals be over 1.5?,0.7552,75.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.092,SKIP
Colombia vs Portugal,Total Goals,Will total goals be over 2.5?,0.5052,50.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.002,SKIP
Colombia vs Portugal,Total Goals,Will total goals be over 3.5?,0.2849,28.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.077,SKIP
Colombia vs Portugal,Total Goals O/E,Will the total goals be even?,0.5117,51.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.001,SKIP
Colombia vs Portugal,Total Goals O/E,Will the total goals be odd?,0.4883,48.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.001,SKIP
DR Congo vs Uzbekistan,1st Half,Will DR Congo lead at half-time?,0.3825,38.3,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.09,SKIP
DR Congo vs Uzbekistan,1st Half,Will Uzbekistan lead at half-time?,0.2206,22.1,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.214,MEDIUM
DR Congo vs Uzbekistan,1st Half,Will it be level at half-time?,0.3969,39.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.079,SKIP
DR Congo vs Uzbekistan,1st Half,Will there be over 0.5 goals in the 1st half?,0.7332,73.3,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.178,MEDIUM
DR Congo vs Uzbekistan,1st Half,Will there be over 1.5 goals in the 1st half?,0.3912,39.1,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.083,SKIP
DR Congo vs Uzbekistan,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4915,49.2,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.007,SKIP
DR Congo vs Uzbekistan,BTTS,Will NOT both teams score?,0.4166,41.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.038,SKIP
DR Congo vs Uzbekistan,BTTS,Will both teams score?,0.5834,58.3,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.038,SKIP
