match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Egypt vs Iran,Correct Score,Will the score be Egypt 1-1 Iran?,0.1375,13.8,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.163,MEDIUM
Egypt vs Iran,Correct Score,Will the score be Egypt 2-0 Iran?,0.0897,9.0,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.185,MEDIUM
Egypt vs Iran,Correct Score,Will the score be Egypt 2-1 Iran?,0.0764,7.6,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.191,MEDIUM
Egypt vs Iran,Double Chance,Egypt or Draw (1X),0.7359,73.6,sharp:pinnacle,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.212,MEDIUM
Egypt vs Iran,Double Chance,Egypt or Iran (12),0.6864,68.6,sharp:pinnacle,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.168,MEDIUM
Egypt vs Iran,Double Chance,Iran or Draw (X2),0.5777,57.8,sharp:pinnacle,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.07,SKIP
Egypt vs Iran,First To Score,Will Egypt score first?,0.4953,49.5,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.003,SKIP
Egypt vs Iran,First To Score,Will Iran score first?,0.365,36.5,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.085,SKIP
Egypt vs Iran,First To Score,Will there be no goals (0-0)?,0.1398,14.0,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.227,MEDIUM
Egypt vs Iran,Fouls,Will Egypt commit more fouls than Iran?,0.3678,36.8,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.132,MEDIUM
Egypt vs Iran,Fouls,Will Egypt commit over 11.5 fouls?,0.3187,31.9,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.181,MEDIUM
Egypt vs Iran,Fouls,Will Iran commit over 11.5 fouls?,0.4434,44.3,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.057,SKIP
Egypt vs Iran,Fouls,Will there be over 20.5 total fouls?,0.557,55.7,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.057,SKIP
Egypt vs Iran,Fouls,Will there be over 22.5 total fouls?,0.3866,38.7,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.113,SKIP
Egypt vs Iran,Fouls,Will there be over 24.5 total fouls?,0.2398,24.0,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.26,MEDIUM
Egypt vs Iran,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.001,SKIP
Egypt vs Iran,Handicap,Will Egypt avoid losing by 2+ (+1.5)?,0.9114,91.1,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.315,MEDIUM
Egypt vs Iran,Handicap,Will Egypt win by 2+ goals?,0.1823,18.2,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.243,MEDIUM
Egypt vs Iran,Handicap,Will Egypt win by 3+ goals?,0.0593,5.9,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.337,MEDIUM
Egypt vs Iran,Handicap,Will Iran avoid losing by 2+ (+1.5)?,0.8177,81.8,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.243,MEDIUM
Egypt vs Iran,Handicap,Will Iran win by 2+ goals?,0.0886,8.9,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.315,MEDIUM
Egypt vs Iran,Moneyline,Will Egypt win the match?,0.4223,42.2,sharp:pinnacle,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.062,SKIP
Egypt vs Iran,Moneyline,Will Iran win the match?,0.2641,26.4,sharp:pinnacle,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.189,MEDIUM
Egypt vs Iran,Moneyline,Will the match end in a draw?,0.3136,31.4,sharp:pinnacle,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.149,MEDIUM
Egypt vs Iran,Offsides,Will Egypt be caught offside 2 or more times?,0.3589,35.9,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.141,MEDIUM
Egypt vs Iran,Offsides,Will Egypt be caught offside more often than Iran?,0.3415,34.1,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.158,MEDIUM
Egypt vs Iran,Offsides,Will Iran be caught offside 2 or more times?,0.4014,40.1,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.099,SKIP
Egypt vs Iran,Offsides,Will there be over 2.5 total offsides?,0.4917,49.2,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.008,SKIP
Egypt vs Iran,Offsides,Will there be over 3.5 total offsides?,0.2728,27.3,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.227,MEDIUM
Egypt vs Iran,Offsides,Will there be over 4.5 total offsides?,0.1284,12.8,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.372,MEDIUM
Egypt vs Iran,Shots,Will Egypt have more shots on target than Iran?,0.6713,67.1,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.171,MEDIUM
Egypt vs Iran,Shots,Will Egypt have more shots than Iran?,0.8131,81.3,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.313,MEDIUM
Egypt vs Iran,Shots,Will there be over 20.5 total shots?,0.8296,83.0,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.33,MEDIUM
Egypt vs Iran,Shots,Will there be over 24.5 total shots?,0.5502,55.0,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.05,SKIP
Egypt vs Iran,Shots,Will there be over 7.5 total shots on target?,0.4644,46.4,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.036,SKIP
Egypt vs Iran,Shots,Will there be over 8.5 total shots on target?,0.3278,32.8,teamstat,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.172,MEDIUM
Egypt vs Iran,Team Total,Will Egypt score over 0.5?,0.685,68.5,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.133,MEDIUM
Egypt vs Iran,Team Total,Will Egypt score over 1.5?,0.3211,32.1,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.129,MEDIUM
Egypt vs Iran,Team Total,Will Iran score over 0.5?,0.5731,57.3,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.053,SKIP
Egypt vs Iran,Team Total,Will Iran score over 1.5?,0.2097,21.0,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.209,MEDIUM
Egypt vs Iran,Total Goals,Will total goals be over 1.5?,0.601,60.1,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.036,SKIP
Egypt vs Iran,Total Goals,Will total goals be over 2.5?,0.325,32.5,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.063,SKIP
Egypt vs Iran,Total Goals,Will total goals be over 3.5?,0.144,14.4,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.128,MEDIUM
Egypt vs Iran,Total Goals O/E,Will the total goals be even?,0.5196,52.0,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.002,SKIP
Egypt vs Iran,Total Goals O/E,Will the total goals be odd?,0.4804,48.0,poisson,,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.98,0.0,,1.0,0.002,SKIP
New Zealand vs Belgium,1st Half,Will Belgium lead at half-time?,0.5514,55.1,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.039,SKIP
New Zealand vs Belgium,1st Half,Will New Zealand lead at half-time?,0.1149,11.5,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.295,MEDIUM
New Zealand vs Belgium,1st Half,Will it be level at half-time?,0.3337,33.4,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.127,MEDIUM
New Zealand vs Belgium,1st Half,Will there be over 0.5 goals in the 1st half?,0.7723,77.2,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.208,MEDIUM
New Zealand vs Belgium,1st Half,Will there be over 1.5 goals in the 1st half?,0.4445,44.4,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.042,SKIP
New Zealand vs Belgium,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.5495,54.9,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.038,SKIP
New Zealand vs Belgium,BTTS,Will NOT both teams score?,0.4874,48.7,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.006,SKIP
New Zealand vs Belgium,BTTS,Will both teams score?,0.5126,51.3,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.006,SKIP
New Zealand vs Belgium,Cards,Will New Zealand receive more cards than Belgium?,0.4569,45.7,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.043,SKIP
New Zealand vs Belgium,Cards,Will there be over 2.5 total cards?,0.6474,64.7,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.147,MEDIUM
New Zealand vs Belgium,Cards,Will there be over 3.5 total cards?,0.4272,42.7,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.073,SKIP
New Zealand vs Belgium,Cards,Will there be over 4.5 total cards?,0.2437,24.4,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.256,MEDIUM
New Zealand vs Belgium,Corners,Will New Zealand win more corners than Belgium?,0.3745,37.4,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.126,MEDIUM
New Zealand vs Belgium,Corners,Will there be over 10.5 total corners?,0.3075,30.7,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.193,MEDIUM
New Zealand vs Belgium,Corners,Will there be over 8.5 total corners?,0.5591,55.9,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.059,SKIP
New Zealand vs Belgium,Corners,Will there be over 9.5 total corners?,0.4274,42.7,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.073,SKIP
New Zealand vs Belgium,Correct Score,Will the score be New Zealand 0-1 Belgium?,0.0876,8.8,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.186,MEDIUM
New Zealand vs Belgium,Correct Score,Will the score be New Zealand 0-2 Belgium?,0.1139,11.4,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.174,MEDIUM
New Zealand vs Belgium,Correct Score,Will the score be New Zealand 0-3 Belgium?,0.0955,9.6,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.182,MEDIUM
New Zealand vs Belgium,Correct Score,Will the score be New Zealand 1-1 Belgium?,0.0761,7.6,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.191,MEDIUM
New Zealand vs Belgium,Correct Score,Will the score be New Zealand 1-2 Belgium?,0.0921,9.2,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.184,MEDIUM
New Zealand vs Belgium,Correct Score,Will the score be New Zealand 1-3 Belgium?,0.0772,7.7,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.19,MEDIUM
New Zealand vs Belgium,Double Chance,Belgium or Draw (X2),0.904,90.4,sharp:pinnacle,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.364,MEDIUM
New Zealand vs Belgium,Double Chance,New Zealand or Belgium (12),0.8381,83.8,sharp:pinnacle,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.304,MEDIUM
New Zealand vs Belgium,Double Chance,New Zealand or Draw (1X),0.2579,25.8,sharp:pinnacle,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.218,MEDIUM
New Zealand vs Belgium,First To Score,Will Belgium score first?,0.7273,72.7,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.143,MEDIUM
New Zealand vs Belgium,First To Score,Will New Zealand score first?,0.2337,23.4,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.168,MEDIUM
New Zealand vs Belgium,First To Score,Will there be no goals (0-0)?,0.0389,3.9,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.29,MEDIUM
New Zealand vs Belgium,Fouls,Will Belgium commit over 11.5 fouls?,0.409,40.9,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.091,SKIP
New Zealand vs Belgium,Fouls,Will New Zealand commit more fouls than Belgium?,0.4523,45.2,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.048,SKIP
New Zealand vs Belgium,Fouls,Will New Zealand commit over 11.5 fouls?,0.4025,40.2,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.097,SKIP
New Zealand vs Belgium,Fouls,Will there be over 20.5 total fouls?,0.5926,59.3,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.093,SKIP
New Zealand vs Belgium,Fouls,Will there be over 22.5 total fouls?,0.4224,42.2,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.078,SKIP
New Zealand vs Belgium,Fouls,Will there be over 24.5 total fouls?,0.2698,27.0,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.23,MEDIUM
New Zealand vs Belgium,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.001,SKIP
New Zealand vs Belgium,Handicap,Will Belgium avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.36,MEDIUM
New Zealand vs Belgium,Handicap,Will Belgium win by 2+ goals?,0.5253,52.5,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.019,SKIP
New Zealand vs Belgium,Handicap,Will New Zealand avoid losing by 2+ (+1.5)?,0.4747,47.5,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.019,SKIP
New Zealand vs Belgium,Handicap,Will New Zealand win by 2+ goals?,0.03,3.0,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.36,MEDIUM
New Zealand vs Belgium,Handicap,Will New Zealand win by 3+ goals?,0.03,3.0,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.36,MEDIUM
New Zealand vs Belgium,Moneyline,Will Belgium win the match?,0.7421,74.2,sharp:pinnacle,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.194,MEDIUM
New Zealand vs Belgium,Moneyline,Will New Zealand win the match?,0.096,9.6,sharp:pinnacle,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.323,MEDIUM
New Zealand vs Belgium,Moneyline,Will the match end in a draw?,0.1619,16.2,sharp:pinnacle,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.27,MEDIUM
New Zealand vs Belgium,Offsides,Will Belgium be caught offside 2 or more times?,0.4019,40.2,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.098,SKIP
New Zealand vs Belgium,Offsides,Will New Zealand be caught offside 2 or more times?,0.5289,52.9,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.029,SKIP
New Zealand vs Belgium,Offsides,Will New Zealand be caught offside more often than Belgium?,0.4677,46.8,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.032,SKIP
New Zealand vs Belgium,Offsides,Will there be over 2.5 total offsides?,0.6105,61.0,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.111,SKIP
New Zealand vs Belgium,Offsides,Will there be over 3.5 total offsides?,0.3873,38.7,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.113,SKIP
New Zealand vs Belgium,Offsides,Will there be over 4.5 total offsides?,0.2113,21.1,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.289,MEDIUM
New Zealand vs Belgium,Shots,Will New Zealand have more shots on target than Belgium?,0.3627,36.3,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.137,MEDIUM
New Zealand vs Belgium,Shots,Will New Zealand have more shots than Belgium?,0.4677,46.8,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.032,SKIP
New Zealand vs Belgium,Shots,Will there be over 20.5 total shots?,0.8098,81.0,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.31,MEDIUM
New Zealand vs Belgium,Shots,Will there be over 24.5 total shots?,0.5195,52.0,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.019,SKIP
New Zealand vs Belgium,Shots,Will there be over 7.5 total shots on target?,0.5679,56.8,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.068,SKIP
New Zealand vs Belgium,Shots,Will there be over 8.5 total shots on target?,0.4285,42.8,teamstat,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.072,SKIP
New Zealand vs Belgium,Team Total,Will Belgium score over 0.5?,0.9192,91.9,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.302,MEDIUM
New Zealand vs Belgium,Team Total,Will Belgium score over 1.5?,0.7159,71.6,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.155,MEDIUM
New Zealand vs Belgium,Team Total,Will New Zealand score over 0.5?,0.5545,55.4,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.039,SKIP
New Zealand vs Belgium,Team Total,Will New Zealand score over 1.5?,0.1943,19.4,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.22,MEDIUM
New Zealand vs Belgium,Total Goals,Will total goals be over 1.5?,0.8473,84.7,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.125,MEDIUM
New Zealand vs Belgium,Total Goals,Will total goals be over 2.5?,0.6454,64.5,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.052,SKIP
New Zealand vs Belgium,Total Goals,Will total goals be over 3.5?,0.425,42.5,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.027,SKIP
New Zealand vs Belgium,Total Goals O/E,Will the total goals be even?,0.5065,50.7,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.001,SKIP
New Zealand vs Belgium,Total Goals O/E,Will the total goals be odd?,0.4935,49.3,poisson,,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.98,0.017,,1.0,0.001,SKIP
Croatia vs Ghana,1st Half,Will Croatia lead at half-time?,0.4161,41.6,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.064,SKIP
Croatia vs Ghana,1st Half,Will Ghana lead at half-time?,0.1561,15.6,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.263,MEDIUM
Croatia vs Ghana,1st Half,Will it be level at half-time?,0.4278,42.8,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.055,SKIP
Croatia vs Ghana,1st Half,Will there be over 0.5 goals in the 1st half?,0.6714,67.1,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.131,MEDIUM
Croatia vs Ghana,1st Half,Will there be over 1.5 goals in the 1st half?,0.3133,31.3,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.143,MEDIUM
Croatia vs Ghana,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4032,40.3,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.074,SKIP
Croatia vs Ghana,BTTS,Will NOT both teams score?,0.5459,54.6,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.021,SKIP
Croatia vs Ghana,BTTS,Will both teams score?,0.4541,45.4,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.021,SKIP
Croatia vs Ghana,Cards,Will Croatia receive more cards than Ghana?,0.3274,32.7,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.173,MEDIUM
Croatia vs Ghana,Cards,Will there be over 2.5 total cards?,0.7986,79.9,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.299,MEDIUM
Croatia vs Ghana,Cards,Will there be over 3.5 total cards?,0.6171,61.7,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.117,SKIP
Croatia vs Ghana,Cards,Will there be over 4.5 total cards?,0.4234,42.3,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.077,SKIP
Croatia vs Ghana,Corners,Will Croatia win more corners than Ghana?,0.4699,47.0,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.03,SKIP
Croatia vs Ghana,Corners,Will there be over 10.5 total corners?,0.2131,21.3,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.287,MEDIUM
Croatia vs Ghana,Corners,Will there be over 8.5 total corners?,0.4468,44.7,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.053,SKIP
Croatia vs Ghana,Corners,Will there be over 9.5 total corners?,0.319,31.9,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.181,MEDIUM
Croatia vs Ghana,Correct Score,Will the score be Croatia 0-0 Ghana?,0.0867,8.7,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.186,MEDIUM
Croatia vs Ghana,Correct Score,Will the score be Croatia 1-0 Ghana?,0.1353,13.5,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.164,MEDIUM
Croatia vs Ghana,Correct Score,Will the score be Croatia 1-1 Ghana?,0.1161,11.6,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.173,MEDIUM
